Step Name;Total Time;Ground Time;Solving Time;SAT;Additional Data
base_ipf;0.7438514232635498;0.3062632083892822;0.4375882148742676;True;"{""npaths"": 361.0, ""use_optimization"": false, ""horizon_modifier"": 0, ""additional_paths_computation"": true, ""additional_paths_horizon_modifier"": 2, ""nagent"": 25}"
heatmaps;0.7741141319274902;0.7741141319274902;0;True;{}
select_portion_based_on_heatmap;0.0003235340118408203;0.0003235340118408203;0;True;{}
path_elimination;0.3917520046234131;0.18933606147766113;0.20241594314575195;True;{}
path_selection;0.41089296340942383;0.2078869342803955;0.20300602912902832;True;{}
strategy;0.4075279235839844;0.20724987983703613;0.20027804374694824;True;{}
partial_solving;7.814536094665527;7.814536094665527;0.0;False;"{""horizon"": 45, ""ngoal_reached"": 0, ""subgraph"": ""mapf/subgraph.lp"", ""precomputed_path"": ""mapf/precomputed_path.lp"", ""nagent"": 0}"
partial_solving_additional_horizon;8.06447696685791;8.06447696685791;0.0;False;"{""horizon"": 46, ""ngoal_reached"": 0, ""subgraph"": ""mapf/subgraph.lp"", ""precomputed_path"": ""mapf/precomputed_path.lp"", ""nagent"": 0}"
partial_solving_additional_horizon;8.568865060806274;8.568865060806274;0.0;False;"{""horizon"": 48, ""ngoal_reached"": 0, ""subgraph"": ""mapf/subgraph.lp"", ""precomputed_path"": ""mapf/precomputed_path.lp"", ""nagent"": 0}"
partial_solving_additional_horizon;9.005881071090698;9.005881071090698;0.0;False;"{""horizon"": 50, ""ngoal_reached"": 0, ""subgraph"": ""mapf/subgraph.lp"", ""precomputed_path"": ""mapf/precomputed_path.lp"", ""nagent"": 0}"
