Step Name;Total Time;Ground Time;Solving Time;SAT;Additional Data
base_ipf;0.5586698055267334;0.31869077682495117;0.23997902870178223;True;"{""npaths"": 235.0, ""use_optimization"": false, ""horizon_modifier"": 0, ""additional_paths_computation"": true, ""additional_paths_horizon_modifier"": 2, ""nagent"": 15}"
heatmaps;0.3577127456665039;0.3577127456665039;0;True;{}
simple_threshold;0.007341146469116211;0.007341146469116211;0;True;"{""ncritical_vertex"": 24, ""bias"": 1}"
path_elimination;0.14351296424865723;0.08902192115783691;0.05449104309082031;True;{}
path_selection;0.15868687629699707;0.1033320426940918;0.05535483360290527;True;{}
strategy;0.15907979011535645;0.10507583618164062;0.05400395393371582;True;{}
partial_solving;2.9420061111450195;2.9420061111450195;0.0;False;"{""horizon"": 28, ""ngoal_reached"": 0, ""subgraph"": ""mapf/subgraph.lp"", ""precomputed_path"": ""mapf/precomputed_path.lp"", ""nagent"": 0}"
partial_solving_additional_horizon;3.1520659923553467;3.1520659923553467;0.0;False;"{""horizon"": 29, ""ngoal_reached"": 0, ""subgraph"": ""mapf/subgraph.lp"", ""precomputed_path"": ""mapf/precomputed_path.lp"", ""nagent"": 0}"
partial_solving_additional_horizon;3.294865846633911;3.294865846633911;0.0;False;"{""horizon"": 31, ""ngoal_reached"": 0, ""subgraph"": ""mapf/subgraph.lp"", ""precomputed_path"": ""mapf/precomputed_path.lp"", ""nagent"": 0}"
partial_solving_additional_horizon;3.5215859413146973;3.5215859413146973;0.0;False;"{""horizon"": 33, ""ngoal_reached"": 0, ""subgraph"": ""mapf/subgraph.lp"", ""precomputed_path"": ""mapf/precomputed_path.lp"", ""nagent"": 0}"
