Step Name;Total Time;Ground Time;Solving Time;SAT;Additional Data
base_ipf;5.342635631561279;3.366117238998413;1.9765183925628662;True;"{""npaths"": 280.0, ""use_optimization"": false, ""horizon_modifier"": 0, ""additional_paths_computation"": false, ""additional_paths_horizon_modifier"": 2, ""nagent"": 35}"
heatmaps;0.7975811958312988;0.7975811958312988;0;True;{}
simple_threshold;0.01232004165649414;0.01232004165649414;0;True;"{""ncritical_vertex"": 38, ""bias"": 1}"
path_elimination;0.5121150016784668;0.2451770305633545;0.2669379711151123;True;{}
path_selection;0.5549888610839844;0.2820398807525635;0.2729489803314209;True;{}
strategy;0.5599238872528076;0.2863779067993164;0.2735459804534912;True;{}
partial_solving;56.90510892868042;54.993528842926025;1.9115800857543945;True;"{""horizon"": 54, ""ngoal_reached"": 34, ""subgraph"": ""mapf/subgraph.lp"", ""precomputed_path"": false, ""nagent"": 35}"
partial_solving_additional_horizon;62.08217096328735;60.009592056274414;2.0725789070129395;True;"{""horizon"": 55, ""ngoal_reached"": 34, ""subgraph"": ""mapf/subgraph.lp"", ""precomputed_path"": false, ""nagent"": 35}"
partial_solving_additional_horizon;63.954078912734985;61.6448609828949;2.309217929840088;True;"{""horizon"": 57, ""ngoal_reached"": 34, ""subgraph"": ""mapf/subgraph.lp"", ""precomputed_path"": false, ""nagent"": 35}"
partial_solving_additional_horizon;66.93056392669678;64.82889103889465;2.101672887802124;True;"{""horizon"": 59, ""ngoal_reached"": 34, ""subgraph"": ""mapf/subgraph.lp"", ""precomputed_path"": false, ""nagent"": 35}"
