Step Name;Total Time;Ground Time;Solving Time;SAT;Additional Data
base_ipf;0.855360746383667;0.4353752136230469;0.4199855327606201;True;"{""npaths"": 281.0, ""use_optimization"": true, ""horizon_modifier"": 0, ""additional_paths_computation"": true, ""additional_paths_horizon_modifier"": 2, ""nagent"": 20}"
heatmaps;0.578289270401001;0.578289270401001;0;True;{}
simple_threshold;0.011844396591186523;0.011844396591186523;0;True;"{""ncritical_vertex"": 33, ""bias"": 1}"
path_elimination;0.25253987312316895;0.1462259292602539;0.10631394386291504;True;{}
path_selection;0.27669501304626465;0.1662278175354004;0.11046719551086426;True;{}
strategy;0.2705378532409668;0.15817785263061523;0.11236000061035156;True;{}
partial_solving;4.232457160949707;3.9879310131073;0.24452614784240723;True;"{""horizon"": 40, ""ngoal_reached"": 12, ""subgraph"": ""mapf/subgraph.lp"", ""precomputed_path"": ""mapf/precomputed_path.lp"", ""nagent"": 20}"
partial_solving_additional_horizon;4.413022994995117;4.1635658740997314;0.24945712089538574;True;"{""horizon"": 41, ""ngoal_reached"": 12, ""subgraph"": ""mapf/subgraph.lp"", ""precomputed_path"": ""mapf/precomputed_path.lp"", ""nagent"": 20}"
partial_solving_additional_horizon;4.691555976867676;4.431114912033081;0.2604410648345947;True;"{""horizon"": 43, ""ngoal_reached"": 12, ""subgraph"": ""mapf/subgraph.lp"", ""precomputed_path"": ""mapf/precomputed_path.lp"", ""nagent"": 20}"
partial_solving_additional_horizon;4.943191051483154;4.665251970291138;0.2779390811920166;True;"{""horizon"": 45, ""ngoal_reached"": 13, ""subgraph"": ""mapf/subgraph.lp"", ""precomputed_path"": ""mapf/precomputed_path.lp"", ""nagent"": 20}"
