Step Name;Total Time;Ground Time;Solving Time;SAT;Additional Data
base_ipf;0.422548770904541;0.22137117385864258;0.20117759704589844;True;"{""npaths"": 211.0, ""use_optimization"": false, ""horizon_modifier"": 0, ""additional_paths_computation"": true, ""additional_paths_horizon_modifier"": 2, ""nagent"": 15}"
heatmaps;0.4072763919830322;0.4072763919830322;0;True;{}
select_portion_based_on_heatmap;0.0004277229309082031;0.0004277229309082031;0;True;{}
path_elimination;0.16701507568359375;0.10318398475646973;0.06383109092712402;True;{}
path_selection;0.20691704750061035;0.1144869327545166;0.09243011474609375;True;{}
strategy;0.17969703674316406;0.11411881446838379;0.06557822227478027;True;{}
partial_solving;2.497188091278076;2.497188091278076;0.0;False;"{""horizon"": 38, ""ngoal_reached"": 0, ""subgraph"": ""mapf/subgraph.lp"", ""precomputed_path"": ""mapf/precomputed_path.lp"", ""nagent"": 0}"
partial_solving_additional_horizon;2.7292699813842773;2.7292699813842773;0.0;False;"{""horizon"": 39, ""ngoal_reached"": 0, ""subgraph"": ""mapf/subgraph.lp"", ""precomputed_path"": ""mapf/precomputed_path.lp"", ""nagent"": 0}"
partial_solving_additional_horizon;2.859163999557495;2.859163999557495;0.0;False;"{""horizon"": 41, ""ngoal_reached"": 0, ""subgraph"": ""mapf/subgraph.lp"", ""precomputed_path"": ""mapf/precomputed_path.lp"", ""nagent"": 0}"
partial_solving_additional_horizon;3.059433937072754;3.059433937072754;0.0;False;"{""horizon"": 43, ""ngoal_reached"": 0, ""subgraph"": ""mapf/subgraph.lp"", ""precomputed_path"": ""mapf/precomputed_path.lp"", ""nagent"": 0}"
